ETF,Underlying,Leverage,cagr_port_hist,LevType
BRKC,BRK-B,1.0,0.007236327279527499,CC
CONY,COIN,1.0,0.26409208097903325,CC
CRCO,CRCL,1.0,-0.3884079166123574,CC
CVNY,CVNA,1.0,0.017784678331253856,CC
DISO,DIS,1.0,-0.17303777896015438,CC
DRAY,DKNG,1.0,-0.06374298257682909,CC
FBY,META,1.0,0.099561843556768,CC
GMEY,GME,1.0,0.06940720527578303,CC
GOOY,GOOGL,1.0,0.13414760733108944,CC
HIYY,HIMS,1.0,-0.3538867435290214,CC
HOOY,HOOD,1.0,0.5508352935827916,CC
JPMO,JPM,1.0,0.13461578159077248,CC
MARO,MARA,1.0,0.07317175264425879,CC
MRNY,MRNA,1.0,0.01905788037299505,CC
MSFO,MSFT,1.0,-0.05882313031715658,CC
MSTY,MSTR,1.0,0.14668722681281188,CC
NFLY,NFLX,1.0,0.10021495630186195,CC
NVDY,NVDA,1.0,0.12157315238242195,CC
PLTY,PLTR,1.0,0.4530986514613238,CC
PYPY,PYPL,1.0,-0.05993956058826,CC
RBLY,RBLX,1.0,-0.16250049381138365,CC
RDYY,RDDT,1.0,0.10423162760308324,CC
SMCY,SMCI,1.0,0.08519955132266332,CC
SNOY,SNOW,1.0,0.09552323793810147,CC
TSLY,TSLA,1.0,0.13083202335586597,CC
TSMY,TSM,1.0,0.15555807176727598,CC
XOMO,XOM,1.0,0.02160631326623319,CC
XYZY,XYZ,1.0,0.07370251064625077,CC
